	bigram	freq	llr	pmi	t-score	xi square	z-score
650	число_s_gen определение_s_nom	13	1.420551092363894	0.49887919390682567	-1.031927592466661	2.675508505072832e+26	-0.9099008932246001
651	остаток_s_nom деление_s_gen	13	132.96173352189362	8.523623741517143	3.587744178347627	1.7913301585163478e+28	51.051762814947146
652	число_s_nom дробь_s_nom	13	25.97508897818625	2.6023665967821517	2.526432770781152	6.539258590935901e+26	4.6180540768897
653	пара_s_gen число_s_gen	13	42.92171923909336	3.587473117175814	3.0603931013342107	2.369263511986542e+29	7.870490304236777
654	число_s_nom сумма_s_nom	13	5.372717002406716	1.0260172263657035	0.387465734713384	7.222911830968371e+26	0.4101288762460969
655	дробь_s_gen число_s_nom	13	20.52935180440545	2.2464911699714514	2.224536522447263	5.416849639116571e+28	3.5943984593791214
656	число_s_gen б_s_nonflex	13	4.050710007082671	0.876712593357002	0.03658242882770459	5.00045670298002e+26	0.03676943833187861
657	число_s_gen решение_s_ins	13	29.158600055612624	2.7939239946432406	2.6606104403057063	4.68671984265346e+26	5.197144839883222
658	ферма_s_nom эйлер_s_gen	13	155.61767423991114	9.53274753503003	3.596703856447546	3.850395640223812e+28	72.60762323178821
659	ограничение_s_gen общность_s_gen	13	192.61768695665523	10.972013189362855	3.6022887458504713	2.501995219424738e+27	119.75320023915386
660	соответствие_s_acc число_s_nom	13	47.40409512585029	3.84493690005623	3.1494952407468375	2.2816601910967134e+29	8.855593871883409
661	число_s_gen то_s_nom	13	25.9839121629484	2.597123287209534	2.522503702859496	5.1097498854635864e+26	4.602500918408488
662	степень_s_gen число_s_gen	13	15.604504952207208	1.8974285703971006	1.8465075669385702	4.6702046848965245e+28	2.6436174770718988
663	с_s_nonflex е_s_nonflex	13	4.100343141704798	0.8823505701376344	0.05050255517871461	9.684492300068319e+27	0.05086000651158449
664	член_s_nom многочлен_s_gen	13	76.03095018817112	5.525330063467546	3.463262887158302	2.783150890843467e+28	17.433579516169534
665	т_s_nonflex и_s_nonflex	13	19.216305982787162	2.1527611772110755	2.1318350761706903	5.889636273398081e+26	3.3345137530923177
666	уравнение_s_gen т_s_nonflex	13	2.2502386374399066	-0.5559366919323256	-6.028593430363848	3.5534250055867324e+27	-3.6880368470896783
667	т_s_nonflex й_s_nonflex	13	10.76782874763012	1.5230420982594013	1.3253237233236108	6.44408788009006e+26	1.6665514104980916
668	н_s_nonflex е_nonflex	13	87.27550776163116	6.104754380647273	3.510327507905568	1.9150147389245663e+27	21.600350343058288
669	т_s_nonflex значение_s_gen	13	6.4441462508402765	1.134927884123757	0.6214592699297962	5.8801643030119465e+26	0.6831127699305701
670	количество_s_nom информация_s_gen	13	120.12137857591733	7.852068036997225	3.577188316404535	3.8363625608198926e+27	40.33219633566264
671	п_s_nonflex элемент_s_gen	13	28.72288050921634	2.8026592599902513	2.6663146049848248	7.798895552015148e+27	5.224078682929413
672	распределев_s_nom ния_s_nom	13	197.20041014626622	11.278511243680612	3.602913187002306	3.038714528569365e+28	133.1971580628451
673	алгоритм_s_nom применение_s_gen	13	140.54758208524436	8.83874665849939	3.591238242320814	2.918671738837565e+27	56.998603685188456
674	проекция_s_nom вектор_s_gen	13	94.91318291937932	6.41577497767833	3.5287941271373513	1.377747371468687e+29	24.185370472396457
675	оператор_s_gen базис_s_loc	13	64.61970072984695	4.90742976240186	3.387189817621595	6.898413315124078e+27	13.763769173771216
676	поверхность_s_nom порядок_s_gen	13	84.2438725894317	5.893337250286496	3.4952988231052338	1.0742850476562808e+29	19.98830739242499
677	п_s_nonflex а_s_nonflex	13	16.57235341332853	1.9804913432871598	1.9449237021833372	1.0443670285951784e+28	2.865842274124732
678	элемент_s_gen базис_s_loc	13	49.96452012099326	4.073081917358762	3.2162016930060253	3.6569658145514433e+27	9.787217904526166
679	матрица_s_gen функционал_s_gen	13	62.44198510842398	4.769115247641915	3.365218610127549	2.43353747641645e+27	13.034450244091008
680	х_s_nonflex множество_s_gen	12	16.098195247817785	2.042816833459967	1.9360805213418215	1.9350246092659597e+27	2.915103992997797
681	в_s_nonflex х_s_nonflex	12	6.596407225355506	1.2080392159369913	0.7387505597853069	4.0714992099160606e+27	0.8328789930588296
682	область_s_gen определение_s_gen	12	78.72517587477341	6.042327378844253	3.368567891111209	1.4530624946239347e+28	20.284404502748913
683	уравнение_s_gen определение_s_nom	12	5.067420882638544	1.040460703851114	0.4030643910656751	1.1161372328250443e+27	0.42878090633446875
684	алгебра_s_gen м_nonflex	12	72.51512565184385	5.6458253556541065	3.338349380942898	4.326233435555652e+28	17.52141770656402
685	порядок_s_gen уравнение_s_nom	12	16.30310179386288	2.0610723206379844	1.9552938853468542	6.168786261553228e+27	2.962718596423092
686	метод_s_gen решение_s_gen	12	49.762496675830334	4.283646303522338	3.1408263594270744	4.546476750382895e+28	10.281417775638449
687	друг_s_nom друг_s_acc	12	173.75217402772978	10.780984938935742	3.4605232995305832	1.7619686691223506e+27	107.67075734611328
688	число_s_nom сочетание_s_gen	12	63.89112724689767	4.925010491754101	3.2568477659759	1.3792913320927591e+26	13.315009108916326
689	вид_s_gen число_s_nom	12	7.329195743892342	1.279293959953848	0.8700856965958405	1.4178649226160404e+28	1.0054744109435392
690	вершина_s_gen ребро_s_gen	12	117.82229926018044	8.271573471221764	3.4437271242316188	6.033793535895608e+27	44.903548231993696
691	строка_s_loc столбец_s_loc	12	142.7191067817621	9.614335069526291	3.4560686617339016	9.996322126543218e+27	71.76952132070565
692	матрица_s_nom матрица_s_ins	12	62.16463254392147	5.039517952534595	3.272661730154121	1.8041762635286104e+27	13.921313611497508
693	ф_s_nonflex ф_s_nonflex	12	96.52099623437971	7.077264953107938	3.4174776233133026	8.681147927368067e+27	29.457525625650376
694	корень_s_acc уравнение_s_nom	12	52.13578243833035	4.425768701131081	3.1711544098690747	5.012133105263302e+28	10.904807943261444
695	сумма_s_nom элемент_s_gen	12	25.1599483625032	2.710037095450802	2.5018779429997244	6.602550663563429e+27	4.747045684970594
696	начало_s_nom координата_s_gen	12	101.91503329528496	7.190756898544494	3.4210048201260848	1.2179444817234243e+29	30.670899332871763
697	вектор_s_gen базис_s_loc	12	43.3447529557161	3.901126666438571	3.0426746228593644	2.9481292977039974e+27	8.723477585829876
698	функция_s_acc аргумент_s_gen	12	70.04414908681065	5.52984554459004	3.327822560641395	4.6151331480866454e+27	16.778028095229544
699	построение_s_gen график_s_gen	12	126.66853262018412	8.751838593276226	3.4494962453125675	1.404189747479025e+28	53.12448206321828
700	момент_s_acc время_s_gen	12	127.1099100955762	8.780249057746165	3.449781050024159	6.286347944653148e+27	53.654575796144194
701	предел_s_ins функция_s_gen	12	65.90285711176693	5.144153198293986	3.2860548542838175	2.1795931823557162e+29	14.494494767624934
702	определение_s_nom предел_s_gen	12	54.19602972920984	4.554720213229069	3.1962026191192696	1.4506035107903989e+27	11.493282233562116
703	разрыв_s_gen род_s_gen	12	139.29392766719684	9.401341346192092	3.4547906918741984	1.9394713738257628e+28	66.6378042845551
704	непрерывность_s_gen функция_s_gen	12	89.53999794228002	6.248489858108721	3.3812891682289465	4.833910011178416e+29	21.869044896824928
705	производная_s_gen порядок_s_gen	12	67.35936034517363	5.32329416940108	3.30684559822997	6.568300360387754e+28	15.520495897205127
706	точка_s_gen точка_s_acc	12	34.15864310134202	3.3109445160379702	2.829669909328843	2.3302816816377782e+27	6.612088361157347
707	предел_s_nom предел_s_nom	12	65.0230757673271	5.234688905136019	3.296884736009193	8.337638465936178e+27	15.005795325382657
708	минимум_s_gen функция_s_gen	12	70.88231570227072	5.400492951553771	3.3150392107019	2.6282544081127764e+29	15.980851651916055
709	конец_s_loc отрезок_s_gen	12	118.31167761655524	8.25154641654206	3.443442319520028	2.94723924041269e+28	44.58927069517187
710	координата_s_gen вид_s_acc	12	38.6778409909457	3.6099460410938047	2.948426171377435	6.308885441721076e+27	7.641829496358616
711	уравнение_s_gen вид_s_gen	12	12.58422224316746	1.7579604754288556	1.6025303879591228	1.2775389960264854e+27	2.1860583816454153
712	решение_s_gen уравнение_s_acc	12	9.125001031439751	1.4564829003845534	1.1698901229974454	4.346125659952022e+27	1.4375523218635198
713	радиус_s_nom сходимость_s_gen	12	146.29789781570435	9.670498965824288	3.456375374500231	3.5185340368497387e+28	73.18668878126832
714	событие_s_gen а_s_nonflex	12	34.12615155009553	3.301947120265282	2.8257009000788487	3.497826681606831e+28	6.582256758015646
715	функция_s_ins распределение_s_gen	12	66.94173748791218	5.3423118804652425	3.3089049553753216	1.867934914558443e+28	15.632859305508108
716	вероятность_s_nom попадание_s_gen	12	136.0023513669148	8.804733541708352	3.4500220386262748	5.822334140731167e+26	54.115588381388015
717	урна_s_gen шар_s_gen	12	123.33629041677341	8.519484825537198	3.4469439569356166	3.0092066145777226e+28	48.97794146980158
718	стоимость_s_nom перевозка_s_gen	12	154.2386869606562	10.1940609218813	3.458726839042086	1.2657449556976211e+28	87.8074544304364
719	функция_s_nom эйлер_s_gen	12	43.62587783765048	3.8793052964261063	3.0362519114787383	6.100159185137366e+26	8.639477839155933
720	система_s_dat счисление_s_gen	12	111.7933917553164	7.936673079188648	3.4384034669303385	1.2924026212293278e+28	39.92098356660442
721	точка_s_gen прямая_s_loc	12	78.48692287364975	5.889883229131357	3.357920576508648	4.668162439613954e+26	19.179719291121785
722	размещение_s_acc перестановка_s_nom	12	183.90757260099053	11.325305455159553	3.461647913007123	3.022060182037765e+28	130.06704836853217
723	треугольник_s_gen вершина_s_ins	12	112.90687655098736	7.992469674025321	3.4393783753661697	4.8060202611192517e+27	40.71201308934937
724	арифметика_s_gen число_s_nom	12	54.65945245558396	4.452942047438878	3.1766204695261506	3.377899238605622e+29	11.02696403665018
725	число_s_nom делитель_s_gen	12	45.137333201710135	3.925010491754101	3.0495939168140467	2.573445905316651e+26	8.815988678287876
726	б_s_nonflex число_s_nom	12	4.231573105789721	0.9396275878262828	0.18146806873548676	7.418980119930078e+27	0.18641649027521798
727	число_s_acc число_s_gen	12	3.3629494733177125	0.8273704777363825	-0.0841561409327255	7.297089881692908e+27	-0.0831521615763218
728	равенство_s_acc см_nonflex	12	65.32976629864424	5.241889446971915	3.297717242089229	2.3186290457957926e+28	15.04708794157456
729	число_s_loc уравнение_s_acc	12	51.13634134782478	4.351300663692498	3.1556362044298134	7.266761907257966e+28	10.57496662707789
730	число_s_nom _nom	12	4.916173918638378	1.0212258070134037	0.36197948574742417	5.664615934972906e+26	0.3825161925684942
731	е_s_nonflex ж_s_nonflex	12	38.20849651098251	3.4997692825748574	2.9075019251272622	2.3878270602323506e+26	7.253436984749206
732	теорема_s_acc ферма_s_nom	12	141.97515156352893	9.478024348689189	3.455272669078429	2.4582596976369356e+27	68.4420808096698
733	делимость_s_gen число_s_nom	12	40.44281461043283	3.6503881116450954	2.9626810123268172	1.800817711225917e+29	7.78716036262123
734	делимость_s_gen признак_s_nom	12	97.101350070443	7.0964867646636725	3.4180947001884165	1.944730676465512e+28	29.659774607559658
735	число_s_acc в	12	20.889381515793502	2.4053869128446754	2.2756407644075844	8.52503630418121e+27	3.8851391338732637
736	квадрат_s_gen корень_s_gen	12	74.85485225915909	5.8097933333601794	3.3518593480311956	1.9396735019844772e+28	18.62099496863752
737	многочлен_s_gen множитель_s_acc	12	68.57679165853187	5.434100392294288	3.318471472610819	2.930737919174355e+27	16.184815865316136
738	многочлен_s_nom лагранж_s_gen	12	98.70044952305034	7.1960224382145865	3.421161827851706	5.214903704537569e+27	30.728331885078838
739	степень_s_gen многочлен_s_acc	12	51.52193373721093	4.415055348189666	3.168970907080209	1.1020668822153964e+28	10.85691315190713
740	точка_s_loc теорема_s_nom	12	14.38502294383943	1.9091959687116813	1.7877958528491584	6.06262674058664e+27	2.570020680711155
741	нахождение_s_gen корень_s_gen	12	79.87133936211467	6.0979187201568035	3.3721790688004867	2.3843812763603274e+28	20.701171189673165
742	последовательность_s_gen число_s_gen	12	20.717747043818235	2.369897712137142	2.2460429824568435	7.2736773449357645e+28	3.7877323012068844
743	число_s_gen последовательность_s_nom	12	8.416787812951952	1.3834019764868897	1.0506810944842728	5.081758693246034e+26	1.2587796948666268
744	задача_s_gen ответ_s_nom	12	16.245948537252843	2.056157899004427	1.9501454924834758	3.1645720033810367e+27	2.949889042724488
745	число_s_gen ответ_s_nom	12	2.5144930626265705	0.7064611533929012	-0.394344985280038	3.1986932371715905e+26	-0.3736503444075565
746	член_s_gen прогрессия_s_gen	12	117.89850947307423	8.262295657633752	3.4435956759031923	4.2167558857092096e+27	44.757686734646036
747	теорема_s_loc без_s_nom	12	126.26575963245705	8.65153368748054	3.4484446586851543	2.0945787084667805e+27	51.29380310805717
748	м_s_nonflex случай_s_loc	12	29.08917566202581	2.9790753606505134	2.665578579342872	9.964974275772254e+27	5.5519184289152
749	курляндчик_s_nom л_nonflex	12	160.41776608815417	10.209828237739616	3.4587852605213865	5.007029269412268e+28	88.29008605451403
750	фукс_s_nom д_nonflex	12	161.22187901008874	10.357873317615983	3.4593037511501805	3.5713222481048942e+28	92.95227920459769
751	т_s_nonflex уравнение_s_acc	12	0.051904442720115185	-0.09302406255459178	-3.2514474304830374	1.6104666569491949e+25	-2.3352387342099576
752	ч_s_nonflex мина_s_gen	12	111.29424977209419	7.806980147468686	3.4359862782242705	1.3890025002295203e+27	38.13950798986122
753	м_s_nonflex сосуд_s_loc	12	1000.0	8.5514597952922	3.4473200452086146	2.7427425148563647e+26	49.52912124275133
754	расстояние_s_nom км_s_nonflex	12	97.93911593547091	7.147055589066309	3.4196793828144494	1.7824698576772518e+28	30.198162097911254
755	ч_s_nonflex время_s_acc	12	99.65000652568415	7.208342709850455	3.4215269620973356	2.0933922094265913e+27	30.863112326503828
756	последовательность_s_nom последовательность_s_nom	12	46.149309161584824	4.082797650408574	3.092537355442552	7.779578270594268e+27	9.442637101455313
757	распределение_s_gen число_s_gen	12	8.957179440651089	1.4340280495568578	1.133902491748186	2.3168790187363002e+28	1.3825298087140099
758	бит_s_acc пример_s_nom	12	90.10143331857398	6.437867222217207	3.3914764136820144	2.523079012530619e+29	23.422887771908062
759	степень_s_gen свобода_s_gen	12	128.89663092792034	8.550832127220133	3.4473127425237022	6.879322616739549e+26	49.51824328945678
760	дан_s_gen система_s_nom	12	111.46641356498003	7.559644427992881	3.430728345087203	1.988577057891152e+29	34.952823254713934
761	сила_s_acc определение_s_gen	12	70.94743584608659	5.587132753093425	3.333127961230394	1.0474652451298967e+28	17.141756694632026
762	т_nonflex е_s_nonflex	12	33.66280926624313	3.223251647377442	2.789910441322229	1.7293626390855282e+29	6.324031761354912
763	линия_s_nom порядок_s_gen	12	69.91850233450532	5.466658344572257	3.3217211673969227	7.290093445495563e+28	16.384504363134727
764	смысл_s_gen неравенство_s_nom	12	96.51968147791922	6.933703832465379	3.4125994297916904	9.965378996075976e+28	27.98773780235441
765	мат_s_nom рица_s_nom	12	222.87875503487885	13.003377360272191	3.4633348332219325	8.233020450438015e+27	232.78439398890535
766	оператор_s_nom матрица_s_acc	12	63.99837760813534	5.173141355627522	3.289596656466425	7.385138382177371e+27	14.656628398302779
767	л_s_nonflex произведение_s_nom	12	43.308010834269226	3.903841686721276	3.043466964172381	5.506981715843914e+27	8.7339636576867
768	функционал_s_gen ф_s_nonflex	12	92.62134887650609	6.8530497961646715	3.4096381910596336	7.411976736040586e+27	27.192625249534515
769	лекция_s_nom система_s_nom	11	41.82817781670019	4.048682508715501	2.952366593357475	1.4247769081671057e+28	8.908688773317802
770	возведение_s_gen степень_s_acc	11	141.18647981621325	10.058762263548621	3.3109728827831226	3.036405153197825e+28	80.20589134885999
771	е_s_nonflex х_s_nonflex	11	1.5160347577184439	-0.4997688333037364	-5.20710397182023	6.0230620146231296e+26	-3.2481016346309315
772	е_s_nonflex в_s_nonflex	11	0.007823727559298277	0.038156211293776034	-2.5541855098174406	1.6621757254012116e+24	-1.9197805364392753
773	х_s_nonflex множество_s_nom	11	10.059007252100855	1.6228938061771252	1.359382927405896	1.5845889395537187e+27	1.7695699490541934
774	точка_s_loc х_s_nonflex	11	7.30659330682829	1.3467505212902318	0.9464962058100574	4.707619703405396e+27	1.11964693256445
775	область_s_ins значение_s_gen	11	87.47832491062582	6.878812892229754	3.2654029478430817	8.963221106469e+28	26.27588506377923
776	у_s_nonflex т_s_nonflex	11	16.578834627289325	2.1791004764121564	1.9855280967305982	5.546116409170475e+28	3.134147316040642
777	число_s_gen равенство_s_nom	11	7.4508208888582885	1.3561151877057387	0.9618311048303861	3.895302653519613e+26	1.141485916784935
778	матрица_s_nom система_s_gen	11	21.649873985443264	2.6028860060477297	2.324337454842014	5.568338519240122e+27	4.2494099220264046
779	матрица_s_gen система_s_gen	11	20.581900602206588	2.5199332166924195	2.265610245189181	5.134266715745893e+27	4.0246582450039625
780	свойство_s_nom интеграл_s_gen	11	47.084440344478935	4.407487803460097	3.0325725772660883	4.4779431015813954e+27	10.3623984152592
781	доказательство_s_loc теорема_s_gen	11	117.08656273083761	8.465710165311812	3.2995737250681856	1.1384825062544748e+29	46.01826590736715
782	те_s_nonflex х_s_nonflex	11	13.168929927051067	1.9065595447830497	1.7087486149100672	1.0145922637850898e+28	2.454144027385994
783	решение_s_gen уравнение_s_nom	11	10.233801208436489	1.6406365174333097	1.3833062851662843	3.3690329123657317e+27	1.8118190328333899
784	х_s_nonflex те_nonflex	11	15.585104785859585	2.1130104222504764	1.9231321049694445	1.4636893976269862e+27	2.9669138961041597
785	х_s_nonflex функция_s_ins	11	33.60596268903464	3.4598131857768677	2.7687558713147684	8.057937949024793e+26	6.812311591495287
786	соответствие_s_acc элемент_s_nom	11	69.07453027227893	5.812988256270162	3.2093987220003735	3.977062389302434e+28	17.849319178799252
787	в_s_nonflex е_s_nonflex	11	0.007823727559298277	0.038156211293776034	-2.5541855098174406	1.4903995579347066e+25	-1.9197805364392753
788	система_s_acc координата_s_gen	11	41.95159020926803	4.059020866933927	2.954967538677511	1.1394443221017853e+28	8.948542330296213
789	координата_s_gen плоскость_s_loc	11	40.37556705344468	3.951663457637435	2.9270283518526097	3.982781756814348e+27	8.540191543396606
790	бином_s_nom ньютон_s_gen	11	1000.0	11.024135920438988	3.3137301899185863	4.644340654314435e+28	112.16852373213084
791	рис_s_nom граф_s_nom	11	44.57358260313049	4.222222057219579	2.993649926333118	1.4007747977877005e+27	9.59322923734087
792	доказательство_s_gen теорема_s_gen	11	80.97059000143781	6.575893083062235	3.253435548408664	3.0241517458677012e+28	23.570500594955693
793	вычисление_s_gen определитель_s_gen	11	92.01364721357822	7.30452389302305	3.278491575905197	7.459273725161421e+27	30.575286519206955
794	столбец_s_gen определитель_s_nom	11	64.81401939596981	5.5752837081679	3.1901929146225134	4.6838769184243744e+27	16.33942716811547
795	а_s_nonflex х_s_nonflex	11	2.297764311544597	0.707250736559643	-0.3755353162227721	1.2296658608576066e+27	-0.35592516405217056
796	число_s_ins число_s_nom	11	17.963484620675445	2.2942443014198193	2.0876361759074897	4.821467394018785e+28	3.429486167461483
797	метод_s_nom итерация_s_gen	11	87.8141840887256	6.891652277713361	3.2658567784781023	5.5909032778828525e+26	26.3967359594351
798	см_nonflex теорема_s_acc	11	65.14215509220958	5.577199753780025	3.1903607175463864	1.8510410624110432e+27	16.351140999763437
799	функция_s_acc функция_s_acc	11	48.98742731846869	4.536280002714685	3.0568315408742235	6.765291573139074e+27	10.922089878979747
800	интервал_s_loc интервал_s_loc	11	103.6413769046776	8.021287558129957	3.293422222427104	7.350309207760894e+27	39.37563371942523
801	центр_s_ins начало_s_loc	11	144.33107587927952	10.376558996108798	3.3120902977080067	5.234505123032008e+27	89.57482920215413
802	число_s_gen порядок_s_loc	11	40.40197944175452	3.8473632536047013	2.897819201990213	1.6181017109752838e+26	8.154798289150222
803	сумма_s_gen число_s_gen	11	12.165993779432029	1.807099383390974	1.593990483494819	3.5383415578035865e+28	2.2117566894593423
804	функция_s_gen те_s_nonflex	11	11.79136292822659	1.7831089731402379	1.565105498371723	1.3187502234775873e+27	2.153695625148897
805	выражение_s_nom вид_s_gen	11	46.342407923191786	4.355554533123677	3.0221611685803142	1.3026633399743759e+28	10.142615632676392
806	число_s_gen задача_s_nom	11	0.2681026477366686	0.22876997500226443	-1.8275721535264262	4.919064082126732e+25	-1.467452018328221
807	точка_s_loc координата_s_ins	11	61.817976986058056	5.326110755231196	3.166357272026877	7.758254597177467e+26	14.875635581837557
808	точка_s_nom экстремум_s_gen	11	55.593682929407805	4.952073063398669	3.121881869794827	1.4647252515446418e+27	12.88349809132977
809	интеграл_s_gen интеграл_s_nom	11	46.024628954939544	4.335864875629588	3.018114829893279	1.050224434544667e+28	10.060151410706803
810	метод_s_nom интегрирование_s_gen	11	57.115346568170935	5.05876226354862	3.1357637480425256	1.904922747744863e+27	13.428236812703888
811	определение_s_nom интеграл_s_gen	11	33.57118838746101	3.47377948216928	2.774034036011146	2.1334560344728846e+27	6.858415023394916
812	часть_s_loc равенство_s_gen	11	72.75039910851046	6.049301934299554	3.2255993315597755	3.702050821830261e+28	19.470502202894775
813	область_s_gen в_s_nonflex	11	43.6057341308333	4.152066376765674	2.977556100452544	3.796616489434848e+28	9.312456990766451
814	система_s_dat координата_s_gen	11	69.14539718721062	5.814682554810038	3.2095245741932783	4.205930159782476e+28	17.860503709132125
815	задача_s_gen пример_s_nom	11	7.29189632833004	1.345664516199412	0.9447113928924963	2.5389572662832213e+27	1.11711506873315
816	уравнение_s_acc уравнение_s_dat	11	44.017495539970696	4.16687609255507	2.9810189426088383	7.463152452120133e+26	9.371263451340193
817	р_s_nonflex с_s_nonflex	11	12.55301781091839	1.853023417867082	1.647962005736971	1.9555797170746572e+27	2.3233309393597135
818	система_s_ins уравнение_s_gen	11	54.490543549414724	4.772910816894827	3.096131748385909	2.036025130613848e+29	12.007985629101208
819	ряд_s_nom ряд_s_acc	11	44.48345741163939	4.23141634474978	2.9957016984477507	3.982088392890086e+27	9.63044273302388
820	друг_s_nom друг_s_ins	11	1000.0	11.00337736027219	3.313688239187618	1.1634647661646219e+27	111.36302808900578
821	событие_s_nom в_s_nonflex	11	39.78247644845396	3.896809321523599	2.91192990240683	3.10747065039177e+28	8.336144386611245
822	вероятность_s_gen событие_s_gen	11	61.4426485565491	5.358023044671371	3.169644683853667	6.455100185613269e+27	15.056688759879341
823	распределение_s_gen величина_s_nom	11	42.82809686521068	4.120734310910349	2.9701117525570746	6.282843655682884e+27	9.188850201034816
824	задача_s_nom решение_s_nom	11	9.08908558730036	1.529616272433674	1.2286568223029792	4.050581685745338e+27	1.5485201176496157
825	решение_s_nom случай_s_loc	11	11.069337575696409	1.7187830702364666	1.4852427477164873	2.4164452487696374e+27	1.998739227196744
826	д_s_nonflex б_s_nonflex	11	34.73675328027457	3.5597556406199082	2.8054246238838956	1.1111402072433446e+28	7.145807005689489
827	число_s_gen система_s_nom	11	2.5055270749144256	0.7392333531098304	-0.29458566026517546	2.5835487357632644e+26	-0.2823146235190796
828	цифра_s_nom число_s_gen	11	31.79352105455473	3.2898814893056514	2.700269396157578	1.5638678150023123e+29	6.263825709688826
829	запись_s_loc число_s_gen	11	47.105767618864775	4.2533556132805375	3.0005451010231834	3.3982119323182306e+29	9.719636771448217
830	условие_s_loc задача_s_gen	11	48.80223248479888	4.482036957930698	3.0468777765262853	6.283618788387778e+28	10.68377865064076
831	место_s_acc соотношение_s_nom	11	81.61062486749142	6.650860945551405	3.2566352450707026	5.581254620488426e+27	24.214722979354928
832	плоскость_s_loc точка_s_gen	11	28.554329320322722	3.1147368879840878	2.6207117417275656	1.6691069808347748e+28	5.721236964346778
833	сторона_s_gen треугольник_s_gen	11	82.21113852458075	6.6891516727261795	3.2582064906306067	5.839286843807546e+27	24.550046524456526
834	число_s_nom определение_s_nom	11	0.9297909433953464	0.4362633062922477	-1.138458937018275	1.7300376584464046e+26	-0.9822852139134186
835	число_s_gen прогрессия_s_acc	11	45.343552567996085	4.149018953465802	2.9768391243232672	1.3501385070443782e+26	9.300386759456963
836	решение_s_gen число_s_loc	11	49.3551611606963	4.527349231104198	3.055218344583351	9.072818117236326e+26	10.882590268188837
837	год_s_gen год_s_gen	11	97.43773178197443	7.6406251339216595	3.286416450355394	7.332046489673877e+27	34.435574808299265
838	число_s_nom система_s_dat	11	36.986629682127386	3.645151463278948	2.834805390372981	2.3343096208156257e+26	7.437539409701243
839	цифра_s_acc число_s_gen	11	44.789376058615744	4.115852089530603	2.9689371320899616	3.0551062675468815e+29	9.169687498040654
840	теорема_s_gen ферма_s_gen	11	87.08521519647911	6.9384631624469435	3.2674776021746053	1.3561671710961938e+27	26.84178865951165
841	период_s_gen дробь_s_gen	11	96.07718879682943	7.4863471416469105	3.2830070000385145	3.8383971484872034e+28	32.60884361552291
842	уравнение_s_gen корень_s_nom	11	22.30633097467944	2.6398853982640444	2.349462128989223	7.596781214848099e+26	4.350777355405846
843	многочлен_s_gen число_s_gen	11	5.7889045011252165	1.1744042718857157	0.6457514154981692	1.3865135549409669e+28	0.7195929316287463
844	б_s_nonflex е_s_nonflex	11	1.6187894814647734	0.5844063056809877	-0.70369300237105	3.5323340525217115e+27	-0.6391476723768698
845	е_s_nonflex г_s_nonflex	11	0.7222321755252779	0.3818784626931307	-1.309606478260576	1.0360312059621375e+26	-1.1088564223559394
846	место_s_nom точка_s_gen	11	84.75021711876616	6.562718485877848	3.252855865580738	2.282571353221592e+29	23.458943226465276
847	неравенство_s_nom коши_s_nonflex	11	60.54407516354695	5.279244484574692	3.161395644664169	1.7577609097317954e+27	14.613033781463074
848	диаграмма_s_gen юнга_s_gen	11	175.58999663218856	11.877846478188332	3.315023035172973	1.3830332882313648e+28	150.84699147225464
849	член_s_gen последовательность_s_gen	11	79.34905409673229	6.506287615576368	3.250312125802932	1.079215640108093e+28	22.98661383237225
850	го_s_nonflex число_s_gen	11	10.066655544098467	1.6152817760998193	1.3490287242623515	2.7547894299218373e+28	1.7514647273345
851	уравнение_s_gen корень_s_gen	11	16.469033795408905	2.182493886081563	1.988655333039146	8.992167334202899e+26	3.1427775865389145
852	к_s_nonflex к_s_nonflex	11	61.51278822962195	5.362672307624038	3.170117583002765	7.039987065225492e+27	15.083219360286575
853	запись_s_gen число_s_gen	11	58.328880968969315	4.874843990026808	3.1111729922894593	5.432999646465398e+29	12.50021141223489
854	неравенство_s_gen число_s_nom	11	6.30503391334787	1.234039667213904	0.7539042136373144	1.2040937578990813e+28	0.8576571527672316
855	е_s_nonflex уравнение_s_acc	11	0.3790752557106316	-0.257374193528979	-3.8888327607632887	1.1339972452733116e+26	-2.6383758071128534
856	скорость_s_nom течение_s_gen	11	122.13240715814754	9.043270087395703	3.3051989367207555	1.9312788659394243e+27	56.3120642152043
857	поезд_s_gen км_s_nonflex	11	114.2019531368278	8.533423745513883	3.3003555341453223	4.310358298227598e+28	47.12214477472239
858	день_s_gen день_s_gen	11	108.7830388629809	8.333525961964522	3.2979376465604213	7.362186797477636e+27	43.93586163293085
859	уравнение_s_acc р_s_nonflex	11	3.970657075289637	0.9543067537042634	0.20555858174476965	1.8065085061476645e+27	0.212240938337474
860	приращение_s_acc функция_s_gen	11	51.85077947471291	4.637532148854621	3.074439406772472	1.3719166236944203e+29	11.377324495478836
861	степень_s_acc неопределенность_s_loc	11	137.98772144597024	9.914372354213445	3.310377945143936	1.990909699930593e+27	76.2773117555231
862	пример_s_nom энтропия_s_acc	11	95.52021666243672	7.01277605827444	3.2699450678961055	1.5186825716875176e+26	27.562873737460674
863	значение_s_acc критерий_s_gen	11	77.38752227975056	6.343349044450163	3.242383437649919	1.4710262486944688e+27	21.671531600828978
864	применение_s_gen критерий_s_gen	11	129.36564031010494	9.527349231104198	3.3084558389250236	1.3693589218023559e+28	66.66384459695324
